timestamp,pm2_5,pm10,co,no2,so2,o3,nh3,temperature,relative_humidity,wind_speed,surface_pressure,precipitation,wind_u,wind_v,hour_sin,hour_cos,dow_sin,dow_cos,city
2025-12-01 02:00:00+00:00,67.0,73.0,45.0,15.0,15.0,12.0,5.0,18.7,85.0,3.6,1009.4,0.0,-2.716954488801979,2.3618125043658265,0.49999999999999994,0.8660254037844387,0.0,1.0,Guwahati
2025-12-01 03:00:00+00:00,67.0,73.0,45.0,15.0,15.0,12.0,5.0,21.1,77.0,2.9,1010.2,0.0,0.20229377385796318,2.89293574575349,0.7071067811865475,0.7071067811865476,0.0,1.0,Guwahati
2025-12-01 04:00:00+00:00,66.0,72.0,35.0,15.0,15.0,12.0,5.0,23.0,71.0,4.5,1009.8,0.0,2.8925442435894273,3.447199994035401,0.8660254037844386,0.5000000000000001,0.0,1.0,Guwahati
2025-12-01 05:00:00+00:00,66.0,72.0,35.0,15.0,15.0,12.0,5.0,24.1,66.0,4.9,1008.7,0.0,4.109485782932578,2.668731271573633,0.9659258262890683,0.25881904510252074,0.0,1.0,Guwahati
2025-12-01 06:00:00+00:00,66.0,72.0,35.0,15.0,15.0,12.0,5.0,24.9,61.0,4.9,1007.8,0.0,4.109485782932578,2.668731271573633,1.0,6.123233995736766e-17,0.0,1.0,Guwahati
2025-12-01 07:00:00+00:00,65.0,71.0,34.0,15.0,13.0,12.0,5.0,25.4,59.0,2.8,1006.6,0.0,2.6629582456264296,0.8652475842498527,0.9659258262890683,-0.25881904510252063,0.0,1.0,Guwahati
2025-12-01 08:00:00+00:00,65.0,71.0,34.0,15.0,13.0,12.0,5.0,25.8,56.0,3.4,1005.7,0.0,3.4,-8.327598234202001e-16,0.8660254037844387,-0.49999999999999983,0.0,1.0,Guwahati
2025-12-01 09:00:00+00:00,65.0,71.0,34.0,15.0,13.0,12.0,5.0,25.7,56.0,2.9,1005.1,0.0,2.688833178243683,-1.0863591209061458,0.7071067811865476,-0.7071067811865475,0.0,1.0,Guwahati
2025-12-01 10:00:00+00:00,65.0,71.0,34.0,15.0,13.0,12.0,5.0,24.9,65.0,3.3,1005.3,0.0,2.6697560814373262,-1.939691332565162,0.49999999999999994,-0.8660254037844387,0.0,1.0,Guwahati
2025-12-01 11:00:00+00:00,65.0,71.0,34.0,15.0,13.0,12.0,5.0,22.7,74.0,4.5,1005.5,0.0,4.142271840535981,-1.7582900782017326,0.258819045102521,-0.9659258262890682,0.0,1.0,Guwahati
2025-12-01 12:00:00+00:00,63.0,70.0,67.0,24.0,12.0,11.0,6.0,22.2,75.0,0.7,1006.3,0.0,0.1693453269197672,-0.6792070083931976,1.2246467991473532e-16,-1.0,0.0,1.0,Guwahati
2025-12-01 13:00:00+00:00,63.0,69.0,67.0,24.0,12.0,11.0,6.0,21.6,79.0,2.1,1006.9,0.0,-1.6548225825741163,-1.2928890981838823,-0.2588190451025208,-0.9659258262890683,0.0,1.0,Guwahati
