timestamp,pm2_5,pm10,co,no2,so2,o3,nh3,temperature,relative_humidity,wind_speed,surface_pressure,precipitation,wind_u,wind_v,hour_sin,hour_cos,dow_sin,dow_cos,city
2025-11-30 15:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,25.2,67.0,11.1,1011.2,0.0,10.430588090723584,-3.7964235909149213,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 16:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,24.8,70.0,10.4,1011.5,0.0,9.772803256173448,-3.5570094905869536,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 17:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,23.9,74.0,4.9,1011.6,0.0,4.897015052393569,0.17100753384225476,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 18:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,23.2,74.0,3.6,1011.6,0.0,2.3618125043658265,2.716954488801979,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 19:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,22.8,65.0,4.0,1011.4,0.0,1.2360679774997898,3.804226065180614,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 20:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,22.5,56.0,6.6,1011.4,0.0,1.4846769586695083,6.430842427582553,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 21:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,21.5,55.0,4.4,1010.8,0.0,1.9975581988540063,3.9204287064288192,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 22:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,20.9,56.0,4.5,1010.5,0.0,2.181643291108517,3.935788682127281,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,Mumbai
2025-11-30 23:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,20.9,56.0,6.7,1010.5,0.0,3.450755101897363,5.743020914704153,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,Mumbai
2025-12-01 00:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,20.1,59.0,7.1,1010.6,0.0,3.2233325481507826,6.326146321737411,0.0,1.0,0.0,1.0,Mumbai
2025-12-01 01:00:00+00:00,118.0,184.0,21.0,71.0,6.0,42.0,11.0,19.7,61.0,5.7,1011.1,0.0,2.675987907879578,5.032801279295883,0.25881904510252074,0.9659258262890683,0.0,1.0,Mumbai
2025-12-01 02:00:00+00:00,116.0,184.0,46.0,66.0,6.0,13.0,11.0,19.6,62.0,6.7,1011.9,0.0,3.450755101897363,5.743020914704153,0.49999999999999994,0.8660254037844387,0.0,1.0,Mumbai
2025-12-01 03:00:00+00:00,116.0,184.0,46.0,66.0,6.0,13.0,11.0,21.0,60.0,9.0,1012.6,0.0,5.5409532779309245,7.092096782460498,0.7071067811865475,0.7071067811865476,0.0,1.0,Mumbai
2025-12-01 04:00:00+00:00,120.0,184.0,48.0,66.0,6.0,4.0,11.0,24.4,49.0,7.7,1012.9,0.0,3.850000000000001,6.668395609140178,0.8660254037844386,0.5000000000000001,0.0,1.0,Mumbai
2025-12-01 05:00:00+00:00,120.0,184.0,48.0,66.0,6.0,4.0,11.0,27.9,37.0,8.9,1012.8,0.0,2.897556574668695,8.41511532283392,0.9659258262890683,0.25881904510252074,0.0,1.0,Mumbai
2025-12-01 06:00:00+00:00,120.0,184.0,48.0,66.0,6.0,4.0,11.0,30.7,27.0,6.5,1012.1,0.0,1.462181853235122,6.333405421104029,1.0,6.123233995736766e-17,0.0,1.0,Mumbai
2025-12-01 07:00:00+00:00,129.0,184.0,43.0,64.0,6.0,6.0,11.0,32.4,20.0,2.5,1011.2,0.0,2.475670171853926,0.3479327524001636,0.9659258262890683,-0.25881904510252063,0.0,1.0,Mumbai
2025-12-01 08:00:00+00:00,129.0,184.0,43.0,64.0,6.0,6.0,11.0,32.5,21.0,6.7,1010.2,0.0,3.9381611903595686,-5.420413862312149,0.8660254037844387,-0.49999999999999983,0.0,1.0,Mumbai
2025-12-01 09:00:00+00:00,129.0,184.0,43.0,64.0,6.0,6.0,11.0,31.9,26.0,10.5,1009.1,0.0,5.71870986765778,-8.806040963426955,0.7071067811865476,-0.7071067811865475,0.0,1.0,Mumbai
2025-12-01 10:00:00+00:00,129.0,184.0,43.0,64.0,6.0,6.0,11.0,30.4,34.0,13.4,1008.9,0.0,8.064321310237442,-10.70171583463373,0.49999999999999994,-0.8660254037844387,0.0,1.0,Mumbai
2025-12-01 11:00:00+00:00,129.0,184.0,43.0,64.0,6.0,6.0,11.0,28.9,41.0,13.2,1008.9,0.0,9.169490490058763,-9.495285364470195,0.258819045102521,-0.9659258262890682,0.0,1.0,Mumbai
2025-12-01 12:00:00+00:00,126.0,184.0,31.0,67.0,6.0,17.0,11.0,27.8,50.0,9.4,1009.1,0.0,6.985561359487507,-6.289827699773267,1.2246467991473532e-16,-1.0,0.0,1.0,Mumbai
2025-12-01 13:00:00+00:00,128.0,184.0,30.0,66.0,6.0,24.0,11.0,26.8,55.0,8.8,1009.8,0.0,7.909387607432668,-3.857666091743885,-0.2588190451025208,-0.9659258262890683,0.0,1.0,Mumbai
2025-12-01 14:00:00+00:00,128.0,184.0,30.0,66.0,6.0,24.0,11.0,26.3,57.0,9.2,1010.6,0.0,8.798003754859923,-2.6898196834491817,-0.4999999999999998,-0.8660254037844388,0.0,1.0,Mumbai
2025-12-01 15:00:00+00:00,133.0,184.0,28.0,66.0,7.0,44.0,11.0,25.6,57.0,10.4,1011.3,0.0,10.208922707855706,-1.9844135519160646,-0.7071067811865471,-0.7071067811865479,0.0,1.0,Mumbai
2025-12-01 16:00:00+00:00,133.0,184.0,28.0,66.0,7.0,44.0,11.0,25.1,55.0,8.5,1011.5,0.0,8.479294427208506,-0.5929300268250679,-0.8660254037844384,-0.5000000000000004,0.0,1.0,Mumbai
2025-12-01 17:00:00+00:00,133.0,184.0,28.0,66.0,7.0,44.0,11.0,24.3,55.0,3.7,1011.4,0.0,3.590094187221187,0.8951110137187707,-0.9659258262890683,-0.25881904510252063,0.0,1.0,Mumbai
2025-12-01 18:00:00+00:00,133.0,184.0,28.0,66.0,7.0,44.0,11.0,23.6,62.0,2.7,1011.5,0.0,2.537170076121953,0.9234543869793056,-1.0,-1.8369701987210297e-16,0.0,1.0,Mumbai
2025-12-01 19:00:00+00:00,120.0,184.0,24.0,65.0,7.0,73.0,12.0,22.9,64.0,1.4,1011.5,0.0,1.2887067948334163,-0.5470235798849834,-0.9659258262890684,0.2588190451025203,0.0,1.0,Mumbai
2025-12-01 20:00:00+00:00,120.0,184.0,24.0,65.0,7.0,73.0,12.0,22.5,67.0,1.3,1011.6,0.0,1.2496402047198145,-0.35832856256209866,-0.8660254037844386,0.5000000000000001,0.0,1.0,Mumbai
2025-12-01 21:00:00+00:00,120.0,184.0,24.0,65.0,7.0,73.0,12.0,21.7,70.0,2.7,1011.1,0.0,2.1563158771276907,1.6249005625105304,-0.7071067811865477,0.7071067811865474,0.0,1.0,Mumbai
2025-12-01 22:00:00+00:00,120.0,184.0,24.0,65.0,7.0,73.0,12.0,21.1,69.0,2.8,1010.9,0.0,2.49481826772743,1.271173399270731,-0.5000000000000004,0.8660254037844384,0.0,1.0,Mumbai
2025-12-01 23:00:00+00:00,140.0,184.0,24.0,59.0,7.0,47.0,10.0,20.5,67.0,3.4,1010.6,0.0,2.883363526931848,1.8017254983928965,-0.25881904510252157,0.9659258262890681,0.0,1.0,Mumbai
2025-12-02 00:00:00+00:00,140.0,184.0,24.0,59.0,7.0,47.0,10.0,20.0,62.0,5.2,1010.8,0.0,4.3109953772862175,2.907803098047884,0.0,1.0,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 01:00:00+00:00,140.0,184.0,24.0,59.0,7.0,47.0,10.0,19.9,62.0,4.6,1011.2,0.0,3.721478174124758,2.703812160545376,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 02:00:00+00:00,172.0,184.0,54.0,55.0,8.0,11.0,8.0,20.1,60.0,6.0,1012.1,0.0,4.791813060283757,3.6108901389122896,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 03:00:00+00:00,174.0,184.0,69.0,51.0,7.0,2.0,8.0,21.9,54.0,6.2,1012.9,0.0,4.885666672361676,3.8171011470190814,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 04:00:00+00:00,174.0,184.0,69.0,51.0,7.0,2.0,8.0,25.0,43.0,5.1,1013.4,0.0,3.963444403430551,3.2095339943541705,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 05:00:00+00:00,174.0,184.0,69.0,51.0,7.0,2.0,8.0,28.3,33.0,6.0,1013.2,0.0,5.437846722219899,2.5357095704441965,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,Mumbai
